name,smiles,name_id,count
(S)-2-Acetolactate,CC(=O)[C@](C)(O)C(=O)O,alac__S_c,9
4-Methyl-2-oxopentanoate,CC(C)CC(=O)C(=O)O,4mop_c,9
2-oxepin-2(3H)-ylideneacetyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C1/CC=CC=CO1,2oxpaccoa_c,58
4-Methyl-5-(2-phosphoethyl)-thiazole,Cc1ncsc1CCOP(=O)([O-])[O-],4mpetz_c,13
2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,C[C@@](CO)(OP(=O)([O-])[O-])[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O,2p4c2me_c,37
D-Allose,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,all__D_c,12
4-Phospho-L-aspartate,N[C@@H](CC(=O)OP(=O)([O-])[O-])C(=O)[O-],4pasp_c,13
D-Glycerate 2-phosphate,O=C([O-])[C@@H](CO)OP(=O)([O-])[O-],2pg_c,11
4-Phospho-D-erythronate,O=C([O-])[C@H](O)[C@H](O)COP(=O)([O-])[O-],4per_c,13
D-Allose 6-phosphate,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-],all6p_c,16
D-4'-Phosphopantothenate,CC(C)(COP(=O)([O-])O)[C@@H](O)C(=O)NCCC(=O)[O-],4ppan_c,19
2-Phosphoglycolate,O=C(O)COP(=O)(O)O,2pglyc_c,9
N-((R)-4-Phosphopantothenoyl)-L-cysteine,CC(C)(COP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)N[C@@H](CS)C(=O)O,4ppcys_c,25
Allantoin,NC(=O)NC1NC(=O)NC1=O,alltn_c,11
Allantoate,NC(=O)NC(NC(N)=O)C(=O)O,alltt_c,12
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,C=C(O[C@H]1C=C[C@H](C(=O)CCC(=O)O)[C@@H](C(=O)O)[C@@H]1O)C(=O)O,2sephchc_c,23
4-(1-D-Ribitylamino)-5-aminouracil,Nc1c(NC[C@H](O)[C@H](O)[C@H](O)CO)[nH]c(=O)[nH]c1=O,4r5au_c,19
Allulose 6-phosphate,O=C(CO)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,allul6p_c,16
"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",O=C(O)CCC(=O)C1=CC=C[C@@H](O)[C@@H]1C(=O)O,2shchc_c,17
D-Altronate,O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO,altrn_c,13
"5,6-dihydrouracil",O=C1CCNC(=O)N1,56dura_c,8
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate,Nc1c(C(=O)[O-])[nH+]cn1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,5aizc_c,22
5-Amino-4-oxopentanoate,[NH3+]CC(=O)CCC(=O)[O-],5aop_c,9
5-Amino-6-(5'-phosphoribitylamino)uracil,Nc1c(NC[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])[nH]c(=O)[nH]c1=O,5aprbu_c,23
S-Adenosyl-L-methionine,C[S@@+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,amet_c,27
S-Adenosylmethioninamine,C[S+](CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,ametam_c,24
S-Adenosyl-4-methylthio-2-oxobutanoate,C[S+](CCC(=O)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,amob_c,27
AMP C10H12N5O7P,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,amp_c,23
5-Amino-6-(5'-phosphoribosylamino)uracil,Nc1c(N[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)[nH]c(=O)[nH]c1=O,5apru_c,23
5-phosphoribosyl-5-carboxyaminoimidazole,O=C(O)Nc1cncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,5caiz_c,22
5-Dehydro-D-gluconate,O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,5dglcn_c,13
Anthranilate,Nc1ccccc1C(=O)O,anth_c,10
"P1,P4-Bis(5'-adenosyl) tetraphosphate",Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,ap4a_c,53
"P1,P5-Bis(5'-adenosyl) pentaphosphate",Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,ap5a_c,57
1-Aminopropan-2-ol,C[C@@H](O)C[NH3+],appl_c,5
Adenosine 5'-phosphosulfate,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OS(=O)(=O)[O-])[C@@H](O)[C@H]1O,aps_c,27
D-Arabinose 5-phosphate,O=C[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-],ara5p_c,14
L-Arabinose,O=C[C@H](O)[C@@H](O)[C@@H](O)CO,arab__L_c,10
Arbutin 6-phosphate,O=P(O)(O)OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,arbt6p_c,23
Aerobactin,CC(=O)N(O)CCCC[C@H](NC(=O)CC(O)(CC(=O)N[C@@H](CCCCN(O)C(C)=O)C(=O)O)C(=O)O)C(=O)O,arbtn_fe3_c,39
Ethanesulfonate,CCS(=O)(=O)[O-],ethso3_c,6
D-Carnitine,C[N+](C)(C)C[C@@H](O)CC(=O)O,crn__D_c,11
L-Arginine,NC(=[NH2+])NCCC[C@H]([NH3+])C(=O)O,arg__L_c,12
D-carnitinyl-CoA,CC(C)(COP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)C[N+](C)(C)C,crnDcoa_c,58
Ethanol,CCO,etoh_c,3
N(omega)-(L-Arginino)succinate,[NH2+]=C(NCCC[C@H]([NH3+])C(=O)[O-])NC(CC(=O)[O-])C(=O)[O-],argsuc_c,20
D-Fructose 1-phosphate,O=P(O)(O)OCC1(O)O[C@H](CO)[C@@H](O)[C@@H]1O,f1p_c,16
L-Carnitinyl-CoA,CC(C)(COP(=O)([O-])OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)C[N+](C)(C)C,crncoa_c,58
Cytosine,Nc1cc[nH]c(=O)n1,csn_c,8
D-Fructose 6-phosphate,O=P(O)(O)OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,f6p_c,16
L-ascorbate-6-phosphate,O=C1O[C@H]([C@@H](O)COP(=O)([O-])[O-])C([O-])=C1O,ascb6p_c,16
Flavin adenine dinucleotide oxidized,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,fad_c,53
Crotonobetaine,C[N+](C)(C)CC=CC(=O)O,ctbt_c,10
Crotonobetainyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C[N+](C)(C)C,ctbtcoa_c,57
L-Asparagine,NC(=O)CC(N)C(=O)O,asn__L_c,9
CTP C9H12N3O14P3,Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)n1,ctp_c,29
Flavin adenine dinucleotide reduced,Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,fadh2_c,53
Formaldehyde,C=O,fald_c,2
L-Fuculose 1-phosphate,C[C@H](O)[C@@H](O)[C@@H](O)C(=O)COP(=O)(O)O,fc1p_c,15
Cu+,[Cu+],cu_c,1
Arsenite,O[As](O)O,aso3_c,4
Copper,[Cu+2],cu2_c,1
L-fuculose,C[C@H](O)[C@@H](O)[C@@H](O)C(=O)CO,fcl__L_c,11
Arsenate,O=[As]([O-])(O)O,aso4_c,5
"D-Fructose 1,6-bisphosphate",O=P(O)(O)OC[C@H]1OC(O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,fdp_c,20
Hydrogen cyanide,C#N,cyan_c,2
L-Aspartate,N[C@@H](CC(=O)O)C(=O)O,asp__L_c,9
Cyanate,N=C=O,cynt_c,3
Fe2+ mitochondria,[Fe+2],fe2_c,1
L-Aspartate 4-semialdehyde,N[C@@H](CC=O)C(=O)O,aspsa_c,8
Iron (Fe3+),[Fe+3],fe3_c,1
D-Cysteine,N[C@H](C[S-])C(=O)[O-],cys__D_c,7
L-Cysteine,NC(C[S-])C(=O)[O-],cys__L_c,7
L-Allo-threonine,C[C@H](O)[C@H]([NH3+])C(=O)[O-],athr__L_c,8
L-Cystathionine,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,cyst__L_c,14
Adenosine thiamine triphosphate,Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2C)c(N)n1,athtp_c,48
Ferrichrome,CC1=[O+][Fe-3]2345ON1CCC[C@@H]1NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](CCCN(O2)C(C)=[O+]3)NC(=O)[C@H](CCCN(O4)C(C)=[O+]5)NC1=O,fecrm_c,49
ATP C10H12N5O13P3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,atp_c,31
Fe-enterobactin,O=C1[NH2+][C@H]2COC(=O)[C@@H]3COC(=O)[C@H](COC2=O)[NH2+]C(=O)c2cccc4c2O[Fe-3]25(Oc6cccc1c6O2)(Oc1cccc(c1O5)C(=O)[NH2+]3)O4,feenter_c,49
Cytidine,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,cytd_c,17
Deoxyadenosine,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,dad_2_c,18
Crotonoyl-CoA,C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,b2coa_c,53
5'-Deoxyadenosine,C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,dad_5_c,18
Generic ferrioxamine-Fe-III,CC(=O)N1CCCCCNC(=O)CCC(=O)N2CCCCCNC(=O)CCC(=O)N(CCCCCN)O[Fe](O1)O2,feoxam_c,40
Gamma-butyrobetainyl-CoA,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC[N+](C)(C)C,bbtcoa_c,57
N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide,O=CNCC(=O)NC1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,fgam_c,20
DADP C10H12N5O9P2,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,dadp_c,26
Betaine aldehyde,C[N+](C)(C)CC=O,betald_c,7
DAMP C10H12N5O6P,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1,damp_c,22
"7,8-Diaminononanoate",CC(N)C(N)CCCCCC(=O)[O-],dann_c,13
DATP C10H12N5O12P3,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O1,datp_c,30
FMN C17H19N4O9P,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C,fmn_c,31
"3,4-dihydroxy-2-butanone 4-phosphate",CC(=O)C(O)COP(=O)(O)O,db4p_c,11
Trans-Dec-2-enoyl-CoA,CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,dc2coa_c,59
Reduced FMN,Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c1[n-]c(=O)[nH]c(=O)c1N2,fmnh2_c,31
Butanal C4H8O,CCCC=O,btal_c,5
Formate,O=CO,for_c,3
Butanoyl-CoA,CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],btcoa_c,53
Formyl-CoA(4-),CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC=O,forcoa_c,50
Biotin,O=C([O-])CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,btn_c,16
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,N=C(CNC=O)NC1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,fpram_c,20
D-biotin d-sulfoxide,O=C([O-])CCCC[C@H]1[C@H]2NC(=O)N[C@H]2CS1=O,btnso_c,17
"N6-(1,2-Dicarboxyethyl)-AMP",O=C([O-])CC(Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O)C(=O)[O-],dcamp_c,31
5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1NC=O,fprica_c,24
Farnesyl diphosphate,CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,frdp_c,24
DCDP C9H12N3O10P2,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,dcdp_c,24
DCMP C9H12N3O7P,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1,dcmp_c,20
DCTP C9H12N3O13P3,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1,dctp_c,28
Deoxycytidine,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,dcyt_c,16
D-Fructose,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,fru_c,12
Fructoselysine,N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)CO)C(=O)O,frulys_c,21
Trans-Dodec-2-enoyl-CoA,CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],dd2coa_c,61
D-Fructuronate,O=C(O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,fruur_c,13
L-Fucose,C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C=O,fuc__L_c,11
Fumarate,O=C([O-])C=CC(=O)[O-],fum_c,8
Dodecanoyl-CoA (n-C12:0CoA),CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,ddcacoa_c,61
D-Glucose 1-phosphate,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,g1p_c,16
Glyceraldehyde 3-phosphate,O=CC(O)COP(=O)(O)O,g3p_c,10
Calcium,[Ca+2],ca2_c,1
DGDP C10H12N5O10P2,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1,dgdp_c,27
Sn-Glycero-3-phosphocholine,C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO,g3pc_c,16
CAMP C10H11N5O6P,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,camp_c,22
Sn-Glycero-3-phosphoethanolamine,[NH3+]CCOP(=O)([O-])OC[C@@H](O)CO,g3pe_c,13
DGMP C10H12N5O7P,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1,dgmp_c,23
N-Carbamoyl-L-aspartate,NC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-],cbasp_c,12
Selenodiglutathione,[NH3+][C@@H](CCC(=O)N[C@@H](CS[Se]SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],dgslnt_c,41
Glycerophosphoglycerol,O=P([O-])(OCC(O)CO)OCC(O)CO,g3pg_c,15
Sn-Glycero-3-phospho-1-inositol,O=P([O-])(OC[C@H](O)CO)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,g3pi_c,21
Deoxyguanosine,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,dgsn_c,19
Cob(I)alamin,CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)n6c[n+](c9cc(C)c(C)cc96)[Co-4]753[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O,cbl1_c,91
DGTP C10H12N5O13P3,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,dgtp_c,31
Glycerophosphoserine,[NH3+][C@@H](COP(=O)([O-])OC[C@H](O)CO)C(=O)[O-],g3ps_c,16
Carbamate,NC(=O)O,cbm_c,4
D-Glucose 6-phosphate,O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,g6p_c,16
Dihydroxyacetone,O=C(CO)CO,dha_c,6
Carbamoyl phosphate,NC(=O)OP(=O)([O-])[O-],cbp_c,8
Dihydroxyacetone phosphate,O=C(CO)COP(=O)(O)O,dhap_c,10
Cadmium,[Cd+2],cd2_c,1
"2,3-dihydroxicinnamic acid",O=C([O-])/C=C/c1cccc(O)c1O,dhcinnm_c,13
D-Galactose,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,gal_c,12
"7,8-Dihydrofolate",Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,dhf_c,32
Alpha-D-Galactose 1-phosphate,O=P(O)(O)OC1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,gal1p_c,16
D-Galactarate,O=C([O-])[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)[O-],galct__D_c,14
Dehydroglycine,[NH2+]=CC(=O)[O-],dhgly_c,5
7-deaza-7-carboxyguanine,Nc1nc2[nH]cc(C(=O)O)c2c(=O)[nH]1,cdg_c,14
D-Galactonate,O=C([O-])[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,galctn__D_c,13
CDP C9H12N3O11P2,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,cdp_c,25
L-Galactonate,O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO,galctn__L_c,13
"1,4-Dihydroxy-2-naphthoate",O=C([O-])c1cc(O)c2ccccc2c1O,dhna_c,15
Galactitol 1-phosphate,O=P([O-])([O-])OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,galt1p_c,16
"CDP-1,2-dihexadec-9-enoylglycerol",CCCCCCC=CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCC=CCCCCCC,cdpdhdec9eg_c,64
D-Galacturonate,O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,galur_c,13
Dihydroneopterin,Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2,dhnpt_c,18
(S)-Dihydroorotate,O=C1C[C@@H](C(=O)O)NC(=O)N1,dhor__S_c,11
D-Glucosamine 1-phosphate,N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O,gam1p_c,16
"CDP-1,2-dioctadec-11-enoylglycerol",CCCCCCC=CCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCC=CCCCCCC,cdpdodec11eg_c,68
D-Glucosamine 6-phosphate,N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,gam6p_c,16
Dihydroneopterin monophosphate,Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)COP(=O)(O)O)CN2,dhpmp_c,22
"CDP-1,2-dioctadecanoylglycerol",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCCCCCC,cdpdodecg_c,68
"3-(2,3-Dihydroxyphenyl)propanoate",O=C([O-])CCc1cccc(O)c1O,dhpppn_c,13
N1-(5-Phospho-D-ribosyl)glycinamide,[NH3+]CC(=O)NC1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,gar_c,18
"CDP-1,2-ditetradec-7-enoylglycerol",CCCCCCC=CCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCC=CCCCCCC,cdpdtdec7eg_c,60
Dihydropteroate,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)[O-])cc1)CN2,dhpt_c,23
Gamma-butyrobetaine,C[N+](C)(C)CCCC(=O)O,gbbtn_c,10
"CDP-1,2-ditetradecanoylglycerol",CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCC,cdpdtdecg_c,60
Glycolaldehyde,O=CCO,gcald_c,4
"4,5-dihydroxy-2,3-pentanedione",CC(=O)C(=O)[C@@H](O)CO,dhptd_c,9
"Cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol",O=C([O-])CCC1=CC=C[C@@H](O)[C@H]1O,cechddd_c,13
"6,7-Dihydropteridine",c1ncc2c(n1)=NCCN=2,dhptdn_c,10
GDP C10H12N5O11P2,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,gdp_c,28
"Cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol",O=C(O)/C=C/C1=CC=C[C@H](O)[C@@H]1O,cenchddd_c,13
GDP-4-dehydro-6-deoxy-D-mannose,C[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)C1=O,gdpddman_c,38
DIDP; 2'-deoxyinosine-5'-diphosphate(3-),O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,didp_c,26
Cys Gly C5H10N2O3S,[NH3+][C@@H](CS)C(=O)NCC(=O)[O-],cgly_c,11
DIMP C10H12N4O7P,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1,dimp_c,22
GDP-L-fucose,C[C@@H]1OC(OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,gdpfuc_c,38
Choline C5H14NO,C[N+](C)(C)CCO,chol_c,7
GDP-D-mannose,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,gdpmann_c,39
Deoxyinosine,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,din_c,18
Chorismate,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,chor_c,16
GDP-4-oxo-L-fucose,C[C@@H]1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)C1=O,gdpofuc_c,38
Diacetylchitobiose-6-phosphate,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O,chtbs6p_c,33
Guanosine 3'-diphosphate 5'-triphosphate,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])OP(=O)([O-])[O-])[C@H]2O)c(=O)[nH]1,gdptp_c,40
